country,k_thr,tau,total_segments,rf_deprived_segments,mn_deprived_segments,rf_deprived_pop,mn_deprived_pop,total_pop
angola,3,0.1,16222,10458,6233,12619480.087913273,10318861.926287254,20650829.648216836
benin,3,0.1,4612,1725,1226,1395721.3905348799,1406823.190736141,4673285.7469121665
botswana,3,0.1,507,65,42,58714.682952140996,41983.703425800995,549454.002392059
burkina_faso,3,0.1,5322,3465,1345,3050540.6835750965,1539560.2194569989,5103500.920221765
burundi,3,0.1,1348,907,319,987588.5519040279,662053.997799812,1714038.352422793
cameroon,3,0.1,10141,6094,3855,8374843.0480944235,7129816.290959898,15198621.01101642
central_african_republic,3,0.1,868,599,421,1158658.28063745,1174676.949833007,1601841.313697086
chad,3,0.1,3716,1734,1256,1489853.9412768,1566745.8780477392,3661678.152726385
comoros,3,0.1,220,168,71,206043.585388285,235660.374314224,394719.234936952
cote_d_ivoire,3,0.1,8162,4529,2082,4754504.021874944,3956438.2239314234,10639014.760486715
democratic_republic_of_the_congo,3,0.1,31029,23196,6546,27911742.949422978,17070687.634416226,43591738.80871353
djibouti,3,0.1,301,208,54,222181.793412247,84891.77530251199,420632.270088937
equatorial_guinea,3,0.1,491,244,187,609864.2298628141,710801.863276033,1182009.9697834991
eritrea,3,0.1,243,67,21,59555.471371305,20436.032385404,253661.679412561
ethiopia,3,0.1,12094,7011,3337,7454895.301824661,5454844.788528956,14999047.865587963
gabon,3,0.1,356,124,259,254415.90472971898,597287.5713650361,745404.3793945231
gambia,3,0.1,1505,643,122,570702.210538707,131048.02201469401,1446656.488261111
ghana,3,0.1,12130,4457,3974,4999951.299804114,6915876.331811406,15943320.20250525
guinea,3,0.1,3587,2176,1676,2378019.35855369,2801700.1486817813,5008076.957590911
guinea_bissau,3,0.1,549,207,153,232493.2602956,321389.42487573903,780204.450061094
kenya,3,0.1,6162,3419,2147,5982457.600518698,5151326.165989937,10892339.03186487
lesotho,3,0.1,224,36,13,36960.996333826006,13071.759106454998,234325.79196567798
liberia,3,0.1,876,270,431,404097.593758978,1230783.89756442,2216567.2099406663
madagascar,3,0.1,872,538,599,2423140.246620332,3034246.191929542,3833274.618120391
malawi,3,0.1,1727,1144,883,1465175.1355378958,1474508.087892175,2369040.752047225
mali,3,0.1,5920,3026,896,2594578.739659587,1097669.769958597,5960716.49871718
mauritania,3,0.1,1828,934,117,795926.20751279,145449.24805299198,1706446.892726493
mauritius,3,0.1,447,122,189,98793.89194822601,199037.31774628104,561324.3734052279
mozambique,3,0.1,6041,3632,1880,4411877.493971681,3159482.494048548,7310755.477268714
namibia,3,0.1,347,217,140,250341.076705335,196308.875416252,405575.736074747
niger,3,0.1,4747,3472,995,2885990.012733085,1193896.265254836,4622590.486370739
nigeria,3,0.1,64327,28358,24791,31803913.240793403,45277326.12192444,91597687.98445147
republic_of_congo,3,0.1,3955,3185,133,2746524.208588925,404239.050479827,4109466.966085707
rwanda,3,0.1,1270,596,633,706185.9581340831,1006245.772471651,1649343.029407573
senegal,3,0.1,8269,4420,693,3849218.871484082,748223.499683667,8346712.4342455845
sierra_leone,3,0.1,1334,750,630,1659545.070949927,2251029.263321614,3190790.4146762565
somalia,3,0.1,7648,6263,686,6411910.872396017,1535629.238448806,8295293.609712728
south_africa,3,0.1,27136,14843,6896,14259662.039745547,8020945.618466723,30289706.700292468
south_sudan,3,0.1,833,504,244,586839.2024872589,382822.43871336296,984642.965601156
sudan,3,0.1,16340,11129,2269,9307861.73609874,2506153.265683907,15147905.022114927
tanzania,3,0.1,9739,5545,4247,8968538.238176502,7950595.04137702,14983633.215272395
togo,3,0.1,3041,1160,827,1056946.835131244,1075700.06117343,3367055.130280057
uganda,3,0.1,4645,2648,3004,3287733.689689286,4418927.236497022,6399543.600518564
zambia,3,0.1,6357,2859,1976,3070715.493735691,3011663.153056935,7472185.76578634
zimbabwe,3,0.1,2768,483,879,474797.412468775,1028197.197665766,3101648.1956995917
angola,3,0.2,16222,10458,5404,12619480.087913273,8540056.514230523,20650829.648216836
benin,3,0.2,4612,1725,861,1395721.3905348799,874285.830351422,4673285.7469121665
botswana,3,0.2,507,65,13,58714.682952140996,10053.33462544,549454.002392059
burkina_faso,3,0.2,5322,3465,841,3050540.6835750965,855503.0490439191,5103500.920221765
burundi,3,0.2,1348,907,257,987588.5519040279,484885.671349328,1714038.352422793
cameroon,3,0.2,10141,6094,3132,8374843.0480944235,5108608.269808377,15198621.01101642
central_african_republic,3,0.2,868,599,369,1158658.28063745,1003527.58130792,1601841.313697086
chad,3,0.2,3716,1734,1036,1489853.9412768,1182582.57330796,3661678.152726385
comoros,3,0.2,220,168,66,206043.585388285,143575.02470573402,394719.234936952
cote_d_ivoire,3,0.2,8162,4529,1556,4754504.021874944,2566605.322788204,10639014.760486715
democratic_republic_of_the_congo,3,0.2,31029,23196,5504,27911742.949422978,13178717.399977177,43591738.80871353
djibouti,3,0.2,301,208,35,222181.793412247,48410.47340766,420632.270088937
equatorial_guinea,3,0.2,491,244,176,609864.2298628141,653923.838086043,1182009.9697834991
eritrea,3,0.2,243,67,14,59555.471371305,11353.150116805002,253661.679412561
ethiopia,3,0.2,12094,7011,2569,7454895.301824661,3791796.7611598587,14999047.865587963
gabon,3,0.2,356,124,199,254415.90472971898,440452.14176851,745404.3793945231
gambia,3,0.2,1505,643,95,570702.210538707,89035.83938396102,1446656.488261111
ghana,3,0.2,12130,4457,3092,4999951.299804114,4796141.232944701,15943320.20250525
guinea,3,0.2,3587,2176,1187,2378019.35855369,1691137.0396177229,5008076.957590911
guinea_bissau,3,0.2,549,207,134,232493.2602956,272643.6649088021,780204.450061094
kenya,3,0.2,6162,3419,1849,5982457.600518698,4029299.875654382,10892339.03186487
lesotho,3,0.2,224,36,2,36960.996333826006,1813.823890207,234325.79196567798
liberia,3,0.2,876,270,357,404097.593758978,827494.071079173,2216567.2099406663
madagascar,3,0.2,872,538,540,2423140.246620332,2452238.840225895,3833274.618120391
malawi,3,0.2,1727,1144,731,1465175.1355378958,1172306.3626983478,2369040.752047225
mali,3,0.2,5920,3026,511,2594578.739659587,528593.759835873,5960716.49871718
mauritania,3,0.2,1828,934,79,795926.20751279,85237.97318388498,1706446.892726493
mauritius,3,0.2,447,122,133,98793.89194822601,123859.65776569999,561324.3734052279
mozambique,3,0.2,6041,3632,1414,4411877.493971681,2287627.105441346,7310755.477268714
namibia,3,0.2,347,217,83,250341.076705335,83015.16345638299,405575.736074747
niger,3,0.2,4747,3472,760,2885990.012733085,845406.690634618,4622590.486370739
nigeria,3,0.2,64327,28358,20331,31803913.240793403,34905170.810747996,91597687.98445147
