country,threshold,total_segments,rf_deprived_segments,wri_deprived_segments,total_population,rf_deprived_population,wri_deprived_population
afghanistan,0.1,4073,154,3134,6114889.877326547,446600.87431055,4492670.628719589
afghanistan,0.2,4073,154,3006,6114889.877326547,446600.87431055,4052899.695125029
afghanistan,0.3,4073,154,2889,6114889.877326547,446600.87431055,3778004.73763654
algeria,0.1,2285,548,767,4166673.8843939556,597657.930142621,1347926.811082153
algeria,0.2,2285,548,566,4166673.8843939556,597657.930142621,912235.7499957951
algeria,0.3,2285,548,430,4166673.8843939556,597657.930142621,596175.98070096
angola,0.1,9106,6364,8048,10782007.690842025,7043578.605602993,9139494.8630443
angola,0.2,9106,6364,7565,10782007.690842025,7043578.605602993,8421708.54547735
angola,0.3,9106,6364,7095,10782007.690842025,7043578.605602993,7718898.929938055
argentina,0.1,15672,1193,4709,14022870.4958238,1067266.002273799,4285022.496422756
argentina,0.2,15672,1193,4053,14022870.4958238,1067266.002273799,3546658.2236289927
argentina,0.3,15672,1193,3502,14022870.4958238,1067266.002273799,2982269.4805308413
bangladesh,0.1,9717,2223,6532,28312339.574137956,9081406.903146073,17291213.25340379
bangladesh,0.2,9717,2223,5792,28312339.574137956,9081406.903146073,14471105.491047855
bangladesh,0.3,9717,2223,5248,28312339.574137956,9081406.903146073,12710061.70850055
bolivia,0.1,1274,178,566,1206558.98108127,164229.521932231,559906.8673804731
bolivia,0.2,1274,178,442,1206558.98108127,164229.521932231,420350.389072697
bolivia,0.3,1274,178,343,1206558.98108127,164229.521932231,314242.073588142
brazil,0.1,4605,856,463,4547026.652794344,860750.0330584161,522350.76670279197
brazil,0.2,4605,856,322,4547026.652794344,860750.0330584161,321496.99850494496
brazil,0.3,4605,856,238,4547026.652794344,860750.0330584161,219734.59951153398
colombia,0.1,7436,572,282,10300359.835847434,603858.5155859459,423963.477327425
colombia,0.2,7436,572,199,10300359.835847434,603858.5155859459,282144.2368578509
colombia,0.3,7436,572,157,10300359.835847434,603858.5155859459,197431.548447924
costa_rica,0.1,1512,33,0,2120550.7456571646,36958.397834162,0.0
costa_rica,0.2,1512,33,0,2120550.7456571646,36958.397834162,0.0
costa_rica,0.3,1512,33,0,2120550.7456571646,36958.397834162,0.0
cuba,0.1,311,168,247,325877.868614404,162840.27821894002,255482.17730675303
cuba,0.2,311,168,232,325877.868614404,162840.27821894002,233414.21193454097
cuba,0.3,311,168,219,325877.868614404,162840.27821894002,209035.17053079803
democratic_republic_of_the_congo,0.1,9370,8323,9215,12648739.131283235,10573483.688816257,12356264.818251444
democratic_republic_of_the_congo,0.2,9370,8323,9102,12648739.131283235,10573483.688816257,11997876.069991643
democratic_republic_of_the_congo,0.3,9370,8323,8988,12648739.131283235,10573483.688816257,11530902.069491683
ecuador,0.1,2226,259,237,2586307.869335627,265298.31461058,275939.648666755
ecuador,0.2,2226,259,150,2586307.869335627,265298.31461058,162315.833752196
ecuador,0.3,2226,259,110,2586307.869335627,265298.31461058,102780.30547916601
egypt,0.1,4116,1964,568,5517999.250720566,1812314.24065113,676191.5828729239
egypt,0.2,4116,1964,479,5517999.250720566,1812314.24065113,503253.839127202
egypt,0.3,4116,1964,414,5517999.250720566,1812314.24065113,416124.808890925
el_salvador,0.1,935,186,158,1699260.262380633,404419.143936873,413540.62958174397
el_salvador,0.2,935,186,89,1699260.262380633,404419.143936873,144284.55014512502
el_salvador,0.3,935,186,60,1699260.262380633,404419.143936873,72420.833919142
ethiopia,0.1,5334,3472,1390,7032383.885239761,4152864.691417369,1622375.428073309
ethiopia,0.2,5334,3472,1072,7032383.885239761,4152864.691417369,1134049.932458399
ethiopia,0.3,5334,3472,888,7032383.885239761,4152864.691417369,887552.8037641221
ghana,0.1,4601,2331,4050,5441348.502777054,2501807.4625097523,4572622.137815082
ghana,0.2,4601,2331,3882,5441348.502777054,2501807.4625097523,4227229.807442121
ghana,0.3,4601,2331,3710,5441348.502777054,2501807.4625097523,3949149.127388403
guatemala,0.1,1489,363,134,2908029.064863297,645028.4220625,195110.054923743
guatemala,0.2,1489,363,94,2908029.064863297,645028.4220625,106378.19192388498
guatemala,0.3,1489,363,68,2908029.064863297,645028.4220625,67255.126476846
india,0.1,4121,877,1045,8496719.619504469,2274325.744970154,2393818.216980668
india,0.2,4121,877,784,8496719.619504469,2274325.744970154,1698887.149635645
india,0.3,4121,877,603,8496719.619504469,2274325.744970154,1250538.236078236
indonesia,0.1,2332,114,100,2984932.9722926877,128132.508951576,105866.13272415899
indonesia,0.2,2332,114,22,2984932.9722926877,128132.508951576,16550.994778365995
indonesia,0.3,2332,114,8,2984932.9722926877,128132.508951576,5285.721751653
iran,0.1,954,0,407,1055860.721589162,0.0,466454.02016364
iran,0.2,954,0,307,1055860.721589162,0.0,311852.72842677694
iran,0.3,954,0,238,1055860.721589162,0.0,222821.97939169797
