tif_name,valid_px,p_informal,m_informal,UC_NM_MN,rf_label,ID_SEG,ID_HDC_G0
Accra_y2020.tif,8281,0.8095640623113151,0.29238014732520223,Accra,0,109,1910.0
Accra_y2020.tif,6534,0.758494031221304,0.29490358126721766,Accra,0,131,1910.0
Accra_y2020.tif,9029,0.6390519437368479,0.2607509137224499,Accra,0,1,1910.0
Accra_y2020.tif,10542,0.7735723771580345,0.2968094289508632,Accra,0,2,1910.0
Accra_y2020.tif,10964,0.34695366654505655,0.19659020430499818,Accra,0,0,1910.0
Accra_y2020.tif,15781,0.6562955452759648,0.2876389328939864,Accra,0,4,1910.0
Accra_y2020.tif,5132,0.4616134060795012,0.220896336710834,Accra,0,8,1910.0
Accra_y2020.tif,8048,0.2650347912524851,0.18855678429423461,Accra,0,5,1910.0
Accra_y2020.tif,11348,0.3843849136411702,0.20640024673951357,Accra,0,6,1910.0
Accra_y2020.tif,8446,0.4207909069381956,0.20447904333412265,Accra,0,7,1910.0
Accra_y2020.tif,3567,0.5211662461452201,0.23949537426408746,Accra,0,9,1910.0
Accra_y2020.tif,5349,0.26023555804823334,0.15855860908581043,Accra,0,10,1910.0
Accra_y2020.tif,8284,0.2789715113471753,0.1662143891839691,Accra,0,11,1910.0
Accra_y2020.tif,23451,0.20685685045413843,0.11760607223572557,Accra,0,13,1910.0
Accra_y2020.tif,7409,0.39506006208665134,0.1918140099878526,Accra,0,12,1910.0
Accra_y2020.tif,25086,0.1970421749182811,0.15741090648170294,Accra,0,16,1910.0
Accra_y2020.tif,8382,0.5003579098067287,0.21637497017418278,Accra,0,14,1910.0
Accra_y2020.tif,7818,0.461371194678946,0.20709324635456636,Accra,0,15,1910.0
Accra_y2020.tif,6131,0.48801174359810795,0.19578943076170283,Accra,0,19,1910.0
Accra_y2020.tif,3654,0.3727422003284072,0.1969649698960044,Accra,0,17,1910.0
Accra_y2020.tif,4122,0.4386220281416788,0.22209364386220282,Accra,0,18,1910.0
Accra_y2020.tif,8072,0.6434588701684837,0.25872212586719523,Accra,0,21,1910.0
Accra_y2020.tif,37720,0.06121420996818664,0.03492020148462354,Accra,0,3,1910.0
Accra_y2020.tif,14170,0.7087508821453775,0.274635850388144,Accra,0,35,1910.0
Accra_y2020.tif,4648,0.6458691910499139,0.2616232788296042,Accra,0,32,1910.0
Accra_y2020.tif,4290,0.6319347319347319,0.24849300699300697,Accra,0,36,1910.0
Accra_y2020.tif,18757,0.6639654528975849,0.26253585328144163,Accra,0,53,1910.0
Accra_y2020.tif,4447,0.8657521924893187,0.33959860580166407,Accra,0,40,1910.0
Accra_y2020.tif,8929,0.13058573188486952,0.09172527718669503,Accra,0,43,1910.0
Accra_y2020.tif,6052,0.44167217448777263,0.2058460013218771,Accra,0,42,1910.0
Accra_y2020.tif,4090,0.5794621026894865,0.24894254278728606,Accra,0,45,1910.0
Accra_y2020.tif,4259,0.8793143930500117,0.29991782108476167,Accra,0,52,1910.0
Accra_y2020.tif,5009,0.4877221002196047,0.21763326013176282,Accra,0,20,1910.0
Accra_y2020.tif,12832,0.4096009975062344,0.19544615024937656,Accra,0,22,1910.0
Accra_y2020.tif,10563,0.2681056518034649,0.1811895294897283,Accra,0,23,1910.0
Accra_y2020.tif,8345,0.4661473936488916,0.21519652486518875,Accra,0,24,1910.0
Accra_y2020.tif,23955,0.2820705489459403,0.17479816322270927,Accra,0,26,1910.0
Accra_y2020.tif,4425,0.6842937853107345,0.27132542372881363,Accra,0,25,1910.0
Accra_y2020.tif,5722,0.4454736106256554,0.21447570779447747,Accra,0,28,1910.0
Accra_y2020.tif,6928,0.7883949191685913,0.29239751732101615,Accra,0,27,1910.0
Accra_y2020.tif,10822,0.3657364627610423,0.18535113657364627,Accra,0,29,1910.0
Accra_y2020.tif,13824,0.23864293981481483,0.16565248842592592,Accra,0,31,1910.0
Accra_y2020.tif,9624,0.28834164588528677,0.19456151288445553,Accra,0,34,1910.0
Accra_y2020.tif,12838,0.6317962299423586,0.26059316092849355,Accra,0,30,1910.0
Accra_y2020.tif,11687,0.5058612133139385,0.23121031915803886,Accra,0,33,1910.0
Accra_y2020.tif,6586,0.3642575159429092,0.20123899180078958,Accra,0,37,1910.0
Accra_y2020.tif,8026,0.6501370545726389,0.2504454273610765,Accra,0,39,1910.0
Accra_y2020.tif,5698,0.7304317304317305,0.27830817830817833,Accra,0,38,1910.0
Accra_y2020.tif,3163,0.7119822952892824,0.2754679102118242,Accra,0,41,1910.0
Accra_y2020.tif,11737,0.6275879696685694,0.24679091761097385,Accra,0,51,1910.0
Accra_y2020.tif,5129,0.6710859816728407,0.2682277247026711,Accra,0,44,1910.0
Accra_y2020.tif,7623,0.8772136953955135,0.31702807293716384,Accra,0,47,1910.0
Accra_y2020.tif,6919,0.6206099147275618,0.26076239340945223,Accra,0,55,1910.0
Accra_y2020.tif,8880,0.8523648648648648,0.3149988738738739,Accra,0,54,1910.0
Accra_y2020.tif,3548,0.9650507328072153,0.34002254791431796,Accra,0,46,1910.0
Accra_y2020.tif,4383,0.7497148072096738,0.30208304814054304,Accra,0,48,1910.0
Accra_y2020.tif,5411,0.88209203474404,0.33213546479393824,Accra,0,50,1910.0
Accra_y2020.tif,6428,0.6004978220286248,0.2556907280647169,Accra,0,49,1910.0
Accra_y2020.tif,3365,0.7063893016344726,0.289,Accra,0,61,1910.0
Accra_y2020.tif,4663,0.9004932446922582,0.3466448638215741,Accra,0,59,1910.0
Accra_y2020.tif,2422,1.0,0.38759702725020645,Accra,0,58,1910.0
Accra_y2020.tif,3716,0.9383745963401507,0.32284176533907427,Accra,0,56,1910.0
Accra_y2020.tif,6992,0.8890160183066361,0.3323176487414188,Accra,0,63,1910.0
Accra_y2020.tif,7803,0.29104190695886195,0.14898692810457517,Accra,0,62,1910.0
Accra_y2020.tif,2927,0.8565083703450632,0.33269046805603003,Accra,0,67,1910.0
Accra_y2020.tif,7437,0.9825198332661019,0.3789942180986957,Accra,0,72,1910.0
Accra_y2020.tif,10239,0.8755737865025881,0.3213243480808673,Accra,0,69,1910.0
Accra_y2020.tif,3773,0.9901934799893983,0.36271667108401806,Accra,0,73,1910.0
Accra_y2020.tif,2985,0.9611390284757119,0.35792964824120604,Accra,0,70,1910.0
Accra_y2020.tif,15067,0.645914913386872,0.2649323023826906,Accra,0,80,1910.0
Accra_y2020.tif,2655,0.9939736346516007,0.35506403013182675,Accra,0,71,1910.0
Accra_y2020.tif,3315,0.890497737556561,0.31603167420814476,Accra,0,75,1910.0
Accra_y2020.tif,7007,0.28514342800057085,0.17729342086484945,Accra,0,60,1910.0
Accra_y2020.tif,9615,0.48476339053562145,0.20121788871554863,Accra,0,57,1910.0
Accra_y2020.tif,8859,0.36900327350716783,0.19845580765323398,Accra,0,66,1910.0
Accra_y2020.tif,91929,0.1206148223085207,0.06862611363117188,Accra,0,103,1910.0
Accra_y2020.tif,10331,0.27974058658406736,0.19145339270157777,Accra,0,64,1910.0
Accra_y2020.tif,9124,0.3302279701885138,0.1614215256466462,Accra,0,68,1910.0
Accra_y2020.tif,6453,0.10630714396404772,0.12150240198357354,Accra,0,65,1910.0
Accra_y2020.tif,12584,0.11768912905276542,0.12002185314685315,Accra,0,74,1910.0
Accra_y2020.tif,9929,0.9253701279081479,0.32610232651827975,Accra,0,85,1910.0
Accra_y2020.tif,130535,0.23893974796031717,0.10403458842456048,Accra,0,117,1910.0
Accra_y2020.tif,3363,0.864109426107642,0.325961938745168,Accra,0,77,1910.0
Accra_y2020.tif,4807,0.7380902850010401,0.30273975452465157,Accra,0,78,1910.0
Accra_y2020.tif,5195,0.7749759384023099,0.3136900866217517,Accra,0,83,1910.0
Accra_y2020.tif,7583,0.9356455228801266,0.3525517605169458,Accra,0,82,1910.0
Accra_y2020.tif,6073,0.8000987979581755,0.3004684669850156,Accra,0,79,1910.0
Accra_y2020.tif,7813,0.9306284397798541,0.3411256879559708,Accra,0,81,1910.0
Accra_y2020.tif,5592,0.8027539341917024,0.311193669527897,Accra,0,86,1910.0
Accra_y2020.tif,5894,0.9686121479470648,0.35949355276552425,Accra,0,92,1910.0
Accra_y2020.tif,3776,0.8847987288135594,0.3011864406779661,Accra,0,88,1910.0
Accra_y2020.tif,9552,0.9204355108877722,0.3557228852596315,Accra,0,95,1910.0
Accra_y2020.tif,18107,0.3459435577401005,0.19853896283205388,Accra,0,114,1910.0
Accra_y2020.tif,10103,0.7406710877957042,0.28890824507572005,Accra,0,102,1910.0
Accra_y2020.tif,2289,0.817824377457405,0.30802533857579734,Accra,0,90,1910.0
Accra_y2020.tif,7667,0.703534628929177,0.2722909873483762,Accra,0,94,1910.0
Accra_y2020.tif,7546,0.7661012456930825,0.2697793532997615,Accra,0,91,1910.0
Accra_y2020.tif,3969,0.746283698664651,0.29937767699672463,Accra,0,96,1910.0
Accra_y2020.tif,7724,0.4486017607457276,0.21096258415328847,Accra,0,97,1910.0
Accra_y2020.tif,12919,0.970353742549733,0.37381066646025235,Accra,0,100,1910.0
Accra_y2020.tif,11853,0.8402092297308699,0.30793765291487385,Accra,0,101,1910.0
Accra_y2020.tif,9981,0.8580302574892296,0.335461877567378,Accra,0,98,1910.0
Accra_y2020.tif,5061,0.356648883619838,0.20969966409800433,Accra,0,105,1910.0
Accra_y2020.tif,7373,0.6773362267733622,0.29517970975179714,Accra,0,108,1910.0
Accra_y2020.tif,4140,0.9838164251207729,0.3568466183574879,Accra,0,110,1910.0
Accra_y2020.tif,6398,0.9149734291966239,0.3366442638324476,Accra,0,115,1910.0
