Region,Country,City,TotalPop,DeprivedPop,PctDeprived
Asia,afghanistan,Bagram,98120.04371858899,0.0,0.0
Asia,afghanistan,Chaman,175884.146438385,1449.36584305,0.8240457553448318
Asia,afghanistan,Charikar,182398.35578497598,21774.954735313997,11.93813104378191
Asia,afghanistan,Farah,135327.62085285198,0.0,0.0
Asia,afghanistan,Guzarah,164797.329927824,0.0,0.0
Asia,afghanistan,Herat,1333792.33589888,338703.187668384,25.393997142750298
Asia,afghanistan,Injerak,117529.575202353,0.0,0.0
Asia,afghanistan,Jalalabad,483710.41592180997,1427.826261811,0.29518203760197775
Asia,afghanistan,Kabul,6003884.040119753,906366.610261322,15.096337707469173
Asia,afghanistan,Kandahar,735208.1559675911,108755.65416451199,14.792498326053128
Asia,afghanistan,Khanabad,86595.19128613599,0.0,0.0
Asia,afghanistan,Kunduz,251980.48075592902,805.820639335,0.31979486542671
Asia,afghanistan,Lashkar Gah,170033.619357708,0.0,0.0
Asia,afghanistan,Maymana,117099.407992388,0.0,0.0
Asia,afghanistan,Mazar i sharif,720381.470391002,115929.528254391,16.092797083115958
Asia,afghanistan,Pul-i-Alam,52538.374222971004,0.0,0.0
Asia,afghanistan,Puli Khumri,198291.908582029,11137.332884144,5.61663507290149
Asia,afghanistan,Sheberghan,155221.40576137303,0.0,0.0
Asia,afghanistan,Taloqan,296041.749417691,0.0,0.0
Asia,afghanistan,Zaranj,38938.463229944,0.0,0.0
Asia,philippines,Angeles [San Fernando],1418673.8357973571,194411.93588565098,13.703779613048471
Asia,philippines,Apalit,80399.321988886,22845.496380324,28.41503611620263
Asia,philippines,Arayat,70123.90179288699,2929.312394095,4.177337996318018
Asia,philippines,Bacolod,650193.823274142,38442.56718796601,5.912478066060837
Asia,philippines,Baguio,551270.0278472019,58519.636101186996,10.615421326226565
Asia,philippines,Balanga,124660.75168807,9915.362185361,7.9538764615919595
Asia,philippines,Bamban,70396.790604498,15572.150511908001,22.12054040843308
Asia,philippines,Batangas City,380940.860458104,42108.80172906901,11.053894737999666
Asia,philippines,Bayambang,62112.496864796,0.0,0.0
Asia,philippines,Bayombong,79494.21943808401,0.0,0.0
Asia,philippines,Binangonan,282234.22432833497,112057.75772689401,39.70381621632552
