ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label,slum_label1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,0,4194.7286766,103.453,3089.323172743,381.0,338.0,0.887139107611549,1342.314751622329,1.6581,241.94047082961384,256498.0,673.2,2.8789,6020735.212510307,3,2715.3018372703414,0.782,0.569,0.735,0.544,0.735,0.555,8.108459770979003,0.298,0.347,0.298,0.344,0.298,0.342,1.0,0.0,1.0,0.0,1.0,0.0,40.54719221868868,11.009786552755903,12.410439871597632,1.3578147840309998,3060.7396449704142,29.862093634239702,0.8871391076115486,9.14000938681361,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1,10579.248195,219.736,4465.001607248437,1099.0,1016.0,0.924476797088262,1061.0224976825132,2.0452,241.94047082961384,453036.7,412.2,3.1216,6020735.212510307,3,1999.4176524112827,0.751,0.569,0.706,0.544,0.706,0.555,4.062785811873009,0.203,0.347,0.203,0.344,0.203,0.342,1.0,0.0,1.0,0.0,1.0,0.0,48.1452661147923,9.62624949499545,10.412645861220472,2.369371643187263,2162.755905511811,20.319845665928373,0.924476797088262,4.394686621307517,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2,9975.39837064,166.357,5862.50941790496,697.0,608.0,0.872309899569584,1479.3563962165067,1.0192,241.94047082961384,381427.7,547.2,3.1299,6020735.212510307,3,2386.757532281205,0.769,0.569,0.723,0.544,0.723,0.555,8.411060857826342,0.304,0.347,0.304,0.344,0.304,0.342,1.0,0.0,1.0,0.0,1.0,0.0,59.96380296975781,14.311905840229556,16.40690521486842,1.7015577561672952,2736.1348684210525,35.24053341852137,0.8723098995695839,9.64228522681737,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,3,469.040137246,0.389273,264.2798594823738,16.0,4.0,0.25,164.0956592654664,0.592,241.94047082961384,2599.5,162.5,0.7329,6020735.212510307,3,243.295625,0.523,0.569,0.491,0.544,0.491,0.555,16.517491217648363,0.398,0.347,0.398,0.344,0.398,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1204.9131001790518,29.315008577875,117.2600343115,1.7747857826346494,973.1825,678.9062161577449,0.25,66.06996487059345,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,4,7459.42166148,34.206,4337.954884150284,348.0,256.0,0.735632183908046,546.1757477547952,1.1857,241.94047082961384,114376.0,328.7,2.6715,6020735.212510307,3,982.9310344827588,0.678,0.569,0.638,0.544,0.638,0.555,12.465387598133,0.359,0.347,0.359,0.344,0.359,0.342,0.0,0.0,0.0,0.0,0.0,0.0,218.07348598140675,21.43511971689655,29.13836586515625,1.7195710561063493,1336.1718750000002,126.81853722008664,0.735632183908046,16.945136266212046,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,5,1557.83255165,1.37233,638.3163768099388,45.0,11.0,0.244444444444444,145.96599488790716,0.5421,241.94047082961384,6660.7,148.0,0.8629,6020735.212510307,3,304.96222222222224,0.55,0.569,0.517,0.544,0.517,0.555,14.184808373554196,0.377,0.347,0.377,0.344,0.377,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1135.1734288764362,34.61850114777778,141.6211410590909,2.4405335790309053,1247.5727272727274,465.13329651755686,0.2444444444444444,58.028761528176254,0.8928571428571429,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,6,490.515888444,0.552387,329.89017251539974,17.0,1.0,0.058823529411765,166.93174800965912,0.4222,241.94047082961384,2811.5,165.4,0.681,6020735.212510307,3,324.93352941176465,0.557,0.569,0.524,0.544,0.524,0.555,19.40530426561175,0.421,0.347,0.421,0.344,0.421,0.342,1.0,0.0,1.0,0.0,1.0,0.0,887.9931794991555,28.85387579082353,490.515888444,1.4869066413947267,5523.87,597.2084290821467,0.0588235294117647,329.89017251539974,0.9259259259259259,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,7,2012.99316822,3.95387,1002.595245626159,44.0,21.0,0.477272727272727,319.62013803693327,1.156,241.94047082961384,15701.2,356.8,2.7757,6020735.212510307,3,898.6068181818183,0.669,0.569,0.629,0.544,0.629,0.555,22.786255582412704,0.443,0.347,0.443,0.344,0.443,0.342,0.0,0.0,0.0,0.0,0.0,0.0,509.11971517020027,45.74984473227273,95.85681753428572,2.0077824795217425,1882.7952380952383,253.57314368609968,0.4772727272727273,47.74263074410281,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,8,2529.90131849,5.21628,1664.3218313496366,140.0,70.0,0.5,231.31191193786023,0.8453,241.94047082961384,18982.0,135.6,1.5563,6020735.212510307,3,372.5914285714286,0.573,0.569,0.539,0.544,0.539,0.555,11.888013081068832,0.352,0.347,0.352,0.344,0.352,0.342,0.0,0.0,1.0,0.0,1.0,0.0,485.00105793592365,18.0707237035,36.141447407,1.520079392600676,745.1828571428572,319.0629780896801,0.5,23.776026162137665,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,9,1539.84484268,5.56886,2089.6432589948195,316.0,160.0,0.506329113924051,107.4963669480332,0.5846,241.94047082961384,19720.3,62.4,0.7014,6020735.212510307,3,176.22974683544305,0.481,0.569,0.452,0.544,0.452,0.555,6.612795123401328,0.27,0.347,0.27,0.344,0.27,0.342,2.0,1.0,2.0,1.0,2.0,1.0,276.5098858078673,4.872926717341772,9.62403026675,0.7368936473016505,348.05375,375.23716864759024,0.5063291139240507,13.06027036871762,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,10,925.141477358,2.25511,679.6777196304156,64.0,38.0,0.59375,222.8563562179573,0.8633,241.94047082961384,7288.7,113.9,1.3825,6020735.212510307,3,352.36093750000003,0.567,0.569,0.533,0.544,0.533,0.555,10.619964369225244,0.336,0.347,0.336,0.344,0.336,0.342,2.0,1.0,2.0,1.0,2.0,1.0,410.2422841271601,14.45533558371875,24.345828351526315,1.3611472770669293,593.45,301.3944861361156,0.59375,17.886255779747778,0.0,0.0,0
