TP,FP,TN,FN,precision,recall,F1,balanced_acc,country,Rule / Comparison,τ (threshold),n (blocks)
11097,12152,1703,913,0.47731085207965934,0.9239800166527894,0.6294563090274823,0.52344796574249,democratic_republic_of_the_congo,SSI (any-pixel),0.1,25865
11091,11797,2058,919,0.4845770709542118,0.9234804329725229,0.6356238179838387,0.5360094333754711,democratic_republic_of_the_congo,SSI (any-pixel),0.2,25865
11063,11221,2634,947,0.49645485550170526,0.9211490424646128,0.645185746777862,0.5556304577173299,democratic_republic_of_the_congo,SSI (any-pixel),0.3,25865
11098,12162,1693,912,0.47712811693895096,0.9240632805995004,0.6293166997448256,0.523128717167307,democratic_republic_of_the_congo,SSI (mean-SSI),0.1,25865
11091,11854,2001,919,0.4833732839398562,0.9234804329725229,0.6345873265627235,0.533952414248802,democratic_republic_of_the_congo,SSI (mean-SSI),0.2,25865
11064,11348,2507,946,0.49366410851329645,0.9212323064113239,0.6428446923479171,0.5510889067242473,democratic_republic_of_the_congo,SSI (mean-SSI),0.3,25865
9776,3995,9860,2234,0.7098976109215017,0.8139883430474605,0.758387960125674,0.762822392382626,democratic_republic_of_the_congo,SSI (SpaceDef only),0.1,25865
9745,3679,10176,2265,0.7259386174016687,0.8114071606994172,0.7662970826452778,0.7729356265424188,democratic_republic_of_the_congo,SSI (SpaceDef only),0.2,25865
9676,3352,10503,2334,0.7427080135093644,0.8056619483763531,0.7729051841201374,0.7818638143180936,democratic_republic_of_the_congo,SSI (SpaceDef only),0.3,25865
11440,12164,2597,528,0.4846636163362142,0.9558823529411765,0.6432025188350388,0.5659094713015618,south_africa,SSI (any-pixel),0.1,26729
11412,10533,4228,556,0.5200273410799726,0.953542780748663,0.6730162474567275,0.6199866196948383,south_africa,SSI (any-pixel),0.2,26729
11349,8868,5893,619,0.5613592521145571,0.948278743315508,0.7052353580860649,0.6737532189580724,south_africa,SSI (any-pixel),0.3,26729
