tif_name,valid_px,p_informal,m_informal,UC_NM_MN,rf_label,ID_SEG,ID_HDC_G0
Nakuru_y2020.tif,7832,0.1809244126659857,0.12816841164453524,Free Area,0,0,4733.0
Nakuru_y2020.tif,60973,0.0185655946074492,0.03747453791022256,Nakuru,0,2,4729.0
Nakuru_y2020.tif,4486,0.15537226928221132,0.11371266161390994,Nakuru,1,0,4729.0
Nakuru_y2020.tif,4388,0.03828623518687329,0.0681027803099362,Nakuru,0,6,4729.0
Nakuru_y2020.tif,941,0.1742826780021254,0.1399149840595112,Nakuru,0,5,4729.0
Nakuru_y2020.tif,1781,0.30713082537900055,0.14338012352610893,Nakuru,0,10,4729.0
Nakuru_y2020.tif,688,0.08430232558139535,0.10825581395348836,Nakuru,0,7,4729.0
Nakuru_y2020.tif,1540,0.6571428571428571,0.19638311688311688,Nakuru,1,11,4729.0
Nakuru_y2020.tif,598,0.0,0.07091973244147157,Nakuru,0,8,4729.0
Nakuru_y2020.tif,47676,0.11330648544340968,0.05516224095981207,Nakuru,0,52,4729.0
Nakuru_y2020.tif,363,0.05234159779614325,0.08634986225895318,Nakuru,1,9,4729.0
Nakuru_y2020.tif,33943,0.047255693368293904,0.04440267507291637,Nakuru,0,31,4729.0
Nakuru_y2020.tif,1661,0.4148103552077062,0.15194461167971102,Nakuru,0,1,4729.0
Nakuru_y2020.tif,1717,0.30984274898078046,0.12965346534653466,Nakuru,1,3,4729.0
Nakuru_y2020.tif,1565,0.16038338658146964,0.11418530351437699,Nakuru,1,4,4729.0
Nakuru_y2020.tif,1416,0.5614406779661016,0.1925741525423729,Nakuru,1,13,4729.0
Nakuru_y2020.tif,1440,0.3333333333333333,0.15128125,Nakuru,1,15,4729.0
Nakuru_y2020.tif,1064,0.18609022556390978,0.10773496240601503,Nakuru,1,14,4729.0
Nakuru_y2020.tif,2274,0.27308707124010556,0.15178100263852246,Nakuru,1,28,4729.0
Nakuru_y2020.tif,725,0.2,0.1398,Nakuru,1,25,4729.0
Nakuru_y2020.tif,2000,0.24,0.1429075,Nakuru,1,37,4729.0
Nakuru_y2020.tif,762,0.0,0.06398950131233597,Nakuru,0,12,4729.0
Nakuru_y2020.tif,1288,0.10559006211180125,0.09041925465838509,Nakuru,0,18,4729.0
Nakuru_y2020.tif,1280,0.00234375,0.07616015625000001,Nakuru,0,21,4729.0
Nakuru_y2020.tif,783,0.0,0.07715197956577266,Nakuru,0,19,4729.0
Nakuru_y2020.tif,3075,0.013008130081300813,0.10414471544715448,Nakuru,0,27,4729.0
Nakuru_y2020.tif,926,0.012958963282937365,0.10116630669546436,Nakuru,1,17,4729.0
Nakuru_y2020.tif,764,0.1099476439790576,0.10334424083769633,Nakuru,0,16,4729.0
Nakuru_y2020.tif,919,0.07181719260065289,0.11612622415669206,Nakuru,0,22,4729.0
Nakuru_y2020.tif,758,0.017150395778364115,0.0996437994722955,Nakuru,1,20,4729.0
Nakuru_y2020.tif,726,0.22865013774104684,0.13948347107438014,Nakuru,1,23,4729.0
Nakuru_y2020.tif,677,0.0,0.042540620384047274,Nakuru,0,24,4729.0
Nakuru_y2020.tif,641,0.0171606864274571,0.09358814352574103,Nakuru,1,26,4729.0
Nakuru_y2020.tif,1299,0.0007698229407236335,0.05749422632794458,Nakuru,1,30,4729.0
Nakuru_y2020.tif,862,0.1345707656612529,0.1317401392111369,Nakuru,1,29,4729.0
Nakuru_y2020.tif,873,0.0,0.06005727376861398,Nakuru,0,34,4729.0
Nakuru_y2020.tif,669,0.0029895366218236174,0.08594170403587444,Nakuru,0,32,4729.0
Nakuru_y2020.tif,1115,0.010762331838565023,0.11447533632286994,Nakuru,1,35,4729.0
Nakuru_y2020.tif,1095,0.12968036529680366,0.11328310502283105,Nakuru,0,33,4729.0
Nakuru_y2020.tif,786,0.07633587786259542,0.0971819338422392,Nakuru,1,36,4729.0
Nakuru_y2020.tif,2324,0.0,0.06599182444061963,Nakuru,1,41,4729.0
Nakuru_y2020.tif,2297,0.07139747496734872,0.0894819329560296,Nakuru,1,43,4729.0
Nakuru_y2020.tif,666,0.5255255255255256,0.20505255255255256,Nakuru,0,39,4729.0
Nakuru_y2020.tif,831,0.0024067388688327317,0.08188929001203371,Nakuru,0,40,4729.0
Nakuru_y2020.tif,1449,0.2505175983436853,0.1243616287094548,Nakuru,0,42,4729.0
Nakuru_y2020.tif,1946,0.3648509763617677,0.1823124357656732,Nakuru,1,46,4729.0
Nakuru_y2020.tif,636,0.8773584905660378,0.23604559748427673,Nakuru,1,45,4729.0
Nakuru_y2020.tif,4916,0.09865744507729862,0.0926352725793328,Nakuru,0,61,4729.0
Nakuru_y2020.tif,2048,0.29248046875,0.13240234374999998,Nakuru,0,54,4729.0
Nakuru_y2020.tif,937,0.24119530416221985,0.1482604055496265,Nakuru,1,47,4729.0
Nakuru_y2020.tif,738,0.03387533875338753,0.07953252032520326,Nakuru,1,49,4729.0
Nakuru_y2020.tif,1882,0.04303931987247609,0.07760095642933051,Nakuru,0,38,4729.0
Nakuru_y2020.tif,3141,0.10442534224769182,0.09543139127666349,Nakuru,1,44,4729.0
Nakuru_y2020.tif,2251,0.3509551310528654,0.14161705908485117,Nakuru,1,48,4729.0
Nakuru_y2020.tif,2217,0.41723049165539017,0.18646594497068109,Nakuru,0,50,4729.0
Nakuru_y2020.tif,1200,0.395,0.16600416666666665,Nakuru,1,51,4729.0
Nakuru_y2020.tif,1590,0.4440251572327044,0.16756603773584905,Nakuru,1,56,4729.0
Nakuru_y2020.tif,1254,0.0342902711323764,0.09062200956937799,Nakuru,0,57,4729.0
Nakuru_y2020.tif,828,0.0,0.061449275362318846,Nakuru,1,67,4729.0
Nakuru_y2020.tif,2233,0.0013434841021047917,0.07728168383340797,Nakuru,1,73,4729.0
Nakuru_y2020.tif,936,0.06196581196581197,0.11730769230769232,Nakuru,1,64,4729.0
Nakuru_y2020.tif,520,0.9730769230769231,0.25650961538461536,Nakuru,1,53,4729.0
Nakuru_y2020.tif,1141,0.28045574057843997,0.1686108676599474,Nakuru,0,55,4729.0
Nakuru_y2020.tif,1408,0.11434659090909091,0.1270419034090909,Nakuru,1,60,4729.0
Nakuru_y2020.tif,643,0.8055987558320373,0.22543545878693622,Nakuru,1,58,4729.0
Nakuru_y2020.tif,996,0.05120481927710843,0.09235943775100403,Nakuru,0,59,4729.0
Nakuru_y2020.tif,1576,0.7303299492385786,0.21470812182741117,Nakuru,0,68,4729.0
Nakuru_y2020.tif,675,0.09333333333333334,0.14395555555555553,Nakuru,0,62,4729.0
Nakuru_y2020.tif,807,0.5154894671623296,0.20257744733581168,Nakuru,0,66,4729.0
Nakuru_y2020.tif,580,0.0,0.07325,Nakuru,0,65,4729.0
Nakuru_y2020.tif,1132,0.0088339222614841,0.07283568904593642,Nakuru,1,70,4729.0
Nakuru_y2020.tif,995,0.6723618090452261,0.228643216080402,Nakuru,0,71,4729.0
Nakuru_y2020.tif,1832,0.5889737991266376,0.21903930131004368,Nakuru,1,74,4729.0
Nakuru_y2020.tif,1312,0.9900914634146342,0.3166120426829268,Nakuru,0,69,4729.0
Nakuru_y2020.tif,1040,0.6778846153846154,0.22495192307692308,Nakuru,0,76,4729.0
Nakuru_y2020.tif,1167,0.50471293916024,0.1982133676092545,Nakuru,0,78,4729.0
Nakuru_y2020.tif,1823,0.0021941854086670325,0.06869720241360396,Nakuru,1,79,4729.0
Nakuru_y2020.tif,995,0.0,0.0691859296482412,Nakuru,1,77,4729.0
Nakuru_y2020.tif,475,0.00631578947368421,0.13715789473684212,Nakuru,0,75,4729.0
Nakuru_y2020.tif,997,0.9598796389167502,0.3451805416248746,Nakuru,1,81,4729.0
Nakuru_y2020.tif,4191,0.3653066094010976,0.15104271057026963,Nakuru,0,101,4729.0
Nakuru_y2020.tif,560,0.014285714285714285,0.10698214285714285,Nakuru,1,63,4729.0
Nakuru_y2020.tif,480,0.0020833333333333333,0.10244791666666667,Nakuru,0,72,4729.0
Nakuru_y2020.tif,1767,0.144878324844369,0.12465195246179965,Nakuru,1,82,4729.0
Nakuru_y2020.tif,1421,0.047149894440534836,0.10359254046446163,Nakuru,0,86,4729.0
Nakuru_y2020.tif,499,0.0,0.08327655310621243,Nakuru,0,83,4729.0
Nakuru_y2020.tif,552,0.0,0.07091485507246376,Nakuru,1,91,4729.0
Nakuru_y2020.tif,1013,0.014807502467917079,0.09238400789733466,Nakuru,1,96,4729.0
Nakuru_y2020.tif,1584,0.07133838383838384,0.11892045454545455,Nakuru,0,94,4729.0
Nakuru_y2020.tif,1078,0.17439703153988867,0.11410482374768088,Nakuru,0,90,4729.0
Nakuru_y2020.tif,1613,0.016738995660260384,0.08627712337259766,Nakuru,0,92,4729.0
Nakuru_y2020.tif,550,0.6527272727272727,0.22623636363636362,Nakuru,1,80,4729.0
Nakuru_y2020.tif,1012,0.8023715415019763,0.22293478260869568,Nakuru,0,87,4729.0
Nakuru_y2020.tif,402,0.41044776119402987,0.21238805970149252,Nakuru,1,89,4729.0
Nakuru_y2020.tif,2975,0.0036974789915966387,0.07303865546218488,Nakuru,0,93,4729.0
Nakuru_y2020.tif,5020,0.11733067729083665,0.09743725099601595,Nakuru,0,106,4729.0
Nakuru_y2020.tif,2105,0.9434679334916865,0.3300498812351544,Nakuru,0,84,4729.0
Nakuru_y2020.tif,672,0.9821428571428571,0.2571800595238095,Nakuru,1,88,4729.0
Nakuru_y2020.tif,918,0.30392156862745096,0.18395969498910675,Nakuru,1,85,4729.0
Nakuru_y2020.tif,1600,0.098125,0.10744999999999999,Nakuru,0,95,4729.0
Nakuru_y2020.tif,1539,0.6673164392462638,0.22753736192332685,Nakuru,1,99,4729.0
